,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,Hermanus,90,ZA,82,-34.42,19.23,62.01,4.0
1,Dubti,0,ET,57,11.74,41.09,76.21,6.51
2,Amuntai,1,ID,88,-2.42,115.25,77.36,0.83
3,Yangjiang,84,CN,50,21.85,111.97,69.19,7.94
4,Atuona,85,PF,76,-9.8,-139.03,77.61,15.79
5,Avarua,7,CK,69,-21.21,-159.78,80.6,5.82
6,Agüimes,20,ES,50,27.91,-15.45,77.0,6.93
7,Saskylakh,94,RU,90,71.92,114.08,-6.75,1.59
8,Leningradskiy,93,RU,92,69.38,178.42,8.67,14.56
9,Mataura,100,NZ,55,-46.19,168.86,66.0,13.0
10,Bluff,100,NZ,55,-46.6,168.33,66.0,13.0
11,Port Alfred,0,ZA,78,-33.59,26.89,67.96,16.11
12,Vaini,20,TO,78,-21.2,-175.2,82.4,11.41
13,Qaanaaq,69,GL,76,77.48,-69.36,1.06,7.23
14,Esperance,75,AU,100,-33.87,121.9,59.0,9.17
15,New Norfolk,89,AU,66,-42.78,147.06,64.99,4.0
16,Laguna,90,US,50,38.42,-121.42,57.99,10.29
17,Lodja,99,CD,96,-3.48,23.43,68.41,0.25
18,Norman Wells,75,CA,84,65.28,-126.83,-2.2,4.7
19,Merauke,25,ID,63,-8.47,140.33,82.54,10.47
20,Umm Hājar,57,TD,17,13.3,19.7,78.67,12.33
21,Hīt,0,IQ,39,33.64,42.83,62.69,9.28
22,Sungai Penuh,66,ID,93,-2.08,101.38,64.24,3.36
23,Salinópolis,89,BR,78,-0.61,-47.36,81.64,13.67
24,San Rafael,28,AR,60,-34.62,-68.33,72.39,16.71
25,Carnarvon,90,AU,78,-24.87,113.63,71.6,12.75
26,Valdivia,40,CL,67,-39.81,-73.25,57.2,9.17
27,Punta Arenas,75,CL,65,-53.15,-70.92,44.6,23.04
28,Arraial do Cabo,100,BR,94,-22.97,-42.03,74.07,1.1
29,Skjervøy,39,NO,72,70.03,20.97,40.01,18.23
30,Nikolskoye,40,RU,92,59.7,30.79,35.01,2.24
31,Torbay,20,CA,86,47.67,-52.73,37.99,6.93
32,Vestmannaeyjar,2,IS,77,63.44,-20.27,39.45,22.39
33,Hilo,75,US,58,19.73,-155.09,84.2,6.93
34,Kapaa,75,US,78,22.08,-159.32,80.6,12.75
35,Talcahuano,20,CL,67,-36.72,-73.12,62.6,17.22
36,Garissa,41,KE,72,-0.45,39.64,79.0,11.12
37,Fagernes,100,NO,98,60.99,9.23,34.0,8.23
38,Peterhead,0,GB,87,57.51,-1.8,43.0,16.11
39,George Town,40,MY,94,5.41,100.34,77.0,4.79
40,Te Anau,100,NZ,59,-45.42,167.72,60.48,9.31
41,Estelle,1,US,44,29.85,-90.11,77.0,6.93
42,Nanyuki,78,KE,90,0.02,37.07,57.15,2.55
43,Puerto Ayora,82,EC,91,-0.74,-90.35,70.0,8.01
44,Dikson,98,RU,94,73.51,80.55,2.1,16.82
45,Arrondissement de Grenoble,100,FR,72,45.08,5.83,48.0,3.0
46,Airai,0,TL,57,-8.93,125.41,71.02,1.25
47,Rikitea,56,PF,78,-23.12,-134.97,75.67,12.1
48,Hobart,20,AU,55,-42.88,147.33,64.99,12.75
49,Juan de Ayolas,0,PY,52,-27.4,-56.9,76.98,6.02
50,Skeldon,100,GY,87,5.88,-57.13,78.75,6.67
51,Souillac,40,MU,94,-20.52,57.52,71.6,4.7
52,Suntar,100,RU,97,62.14,117.63,15.71,3.58
53,Ribeira Grande,100,PT,88,38.52,-28.7,66.0,10.89
54,Oneonta,60,US,76,42.45,-75.06,44.01,6.71
55,Severo-Kuril'sk,100,RU,90,50.68,156.12,42.49,15.43
56,Murwillumbah,2,AU,61,-28.32,153.4,82.99,17.22
57,Westport,75,US,93,41.14,-73.36,46.4,4.7
58,Bowen,90,AU,74,-20.02,148.23,80.6,9.17
59,Ushuaia,75,AR,50,-54.8,-68.3,51.8,27.51
60,Chokurdakh,17,RU,90,70.63,147.92,-14.96,5.17
61,Ancud,75,CL,66,-41.87,-73.82,55.99,8.05
62,Cape Town,20,ZA,82,-33.93,18.42,62.01,8.05
63,Cidreira,7,BR,90,-30.18,-50.21,70.09,6.11
64,Inongo,100,CD,94,-1.95,18.27,71.55,5.32
65,Mahébourg,40,MU,94,-20.41,57.7,71.6,4.7
66,Albany,54,US,84,42.6,-73.97,43.0,2.66
67,Valley City,1,US,59,46.92,-98.0,33.8,12.75
68,Rapid Valley,1,US,23,44.06,-103.15,53.6,13.87
69,Syumsi,0,RU,95,57.11,51.61,15.04,4.16
70,Lompoc,1,US,51,34.64,-120.46,62.6,17.22
71,Balabac,93,PH,82,7.99,117.06,81.95,7.87
72,Bangkalan,27,ID,77,-7.05,112.74,81.84,2.26
73,Yellowknife,75,CA,84,62.46,-114.35,8.6,12.75
74,Havøysund,0,NO,73,71.0,24.66,35.6,18.34
75,Acandí,16,CO,85,8.51,-77.28,78.64,5.03
76,Mehamn,0,NO,79,71.04,27.85,37.4,14.99
77,Banda Aceh,100,ID,78,5.56,95.32,79.09,4.63
78,Valparaíso,90,CL,76,-33.04,-71.63,60.8,10.29
79,Barrow,90,US,78,71.29,-156.79,17.6,12.75
80,Busselton,89,AU,91,-33.65,115.33,55.0,16.8
81,Talnakh,40,RU,74,69.49,88.4,-22.0,2.24
82,Moldava nad Bodvou,90,SK,100,48.61,21.0,41.0,2.24
83,Samarai,5,PG,70,-10.62,150.67,80.19,3.87
84,Salalah,0,OM,69,17.02,54.09,77.0,2.24
85,Santa Comba,74,ES,87,43.03,-8.81,57.99,5.01
86,Ipilan,60,PH,79,8.84,117.9,80.83,4.16
87,Klaksvík,74,FO,87,62.23,-6.59,46.4,21.92
88,Jamestown,90,US,75,42.1,-79.24,45.0,13.87
89,Lüderitz,2,NA,92,-26.65,15.16,58.26,3.47
90,Lensk,100,RU,95,60.73,114.93,19.89,11.05
91,Lebu,3,CL,86,-37.62,-73.65,54.39,9.8
92,East London,0,ZA,87,-33.02,27.91,71.08,15.57
93,Kavieng,32,PG,72,-2.57,150.8,84.99,8.99
94,Laas,5,IT,80,46.62,10.7,37.0,3.36
95,Adrar,76,MR,17,20.5,-10.07,78.75,9.06
96,Severobaykal'sk,14,RU,88,55.65,109.32,19.51,8.61
97,Margate,100,GB,66,51.38,1.39,51.01,1.01
98,Katsuura,20,JP,51,35.13,140.3,60.8,21.92
99,Hofn,90,IS,65,64.25,-15.21,42.33,13.87
100,Porto Velho,75,BR,94,-8.76,-63.9,77.0,3.38
101,Port Hawkesbury,90,CA,75,45.62,-61.35,41.0,10.29
102,Manggar,97,ID,77,-2.88,108.27,80.33,2.33
103,Codrington,7,AU,71,-38.27,141.97,57.7,8.7
104,Whitehorse,90,CA,92,60.72,-135.05,21.2,4.7
105,Chui,3,UY,97,-33.7,-53.46,64.17,6.26
106,Hithadhoo,95,MV,82,-0.6,73.08,81.52,18.03
107,Avera,1,US,68,33.19,-82.53,69.8,5.79
108,Pacific Grove,90,US,67,36.62,-121.92,59.0,12.75
109,Plainview,75,US,87,40.78,-73.47,50.0,5.82
110,Fairbanks,75,US,85,64.84,-147.72,16.0,1.01
111,Bogale,0,MM,88,16.28,95.4,73.6,7.49
112,Saint George,1,US,22,37.1,-113.58,63.0,4.61
113,Turaif,0,SA,71,31.67,38.66,55.4,9.17
114,Upernavik,100,GL,95,72.79,-56.15,16.7,16.51
115,Yining,0,CN,87,29.04,114.56,48.96,0.96
116,Cherskiy,100,RU,89,68.75,161.3,-10.21,7.36
117,Butaritari,88,KI,69,3.07,172.79,81.55,10.71
118,Belvedere Marittimo,0,IT,73,39.62,15.86,60.39,2.13
119,Takoradze,34,GH,86,4.88,-1.76,79.14,6.33
120,Harper,9,LR,89,4.38,-7.72,78.03,9.44
121,Saint Paul Harbor,1,US,41,57.79,-152.41,39.2,19.46
122,Buala,21,SB,67,-8.14,159.59,85.87,3.44
123,Malakal,76,SS,35,9.53,31.66,82.38,4.21
124,Casino,0,AU,48,-28.87,153.05,82.4,16.11
125,Marawi,23,PH,85,8.0,124.29,77.0,5.99
126,Saint-Philippe,40,RE,73,-21.36,55.77,73.4,4.7
127,Alice Springs,0,AU,11,-23.7,133.88,87.8,18.34
128,Pangkalanbuun,100,ID,95,-2.68,111.62,76.15,1.54
129,Kabo,14,CF,53,7.7,18.63,73.27,0.63
130,Ponta do Sol,75,PT,83,32.67,-17.1,71.6,16.11
131,Panguipulli,40,CL,67,-39.63,-72.33,57.2,9.17
132,San Patricio,40,US,69,28.02,-97.52,82.4,14.99
133,Chardara,100,KZ,70,41.25,67.97,37.87,8.9
134,Chippewa Falls,4,US,66,44.94,-91.39,32.0,7.54
135,Kemijärvi,100,FI,92,66.71,27.43,36.48,9.22
136,Isangel,4,VU,65,-19.55,169.27,83.32,3.22
137,Atkinson,90,US,93,42.84,-71.15,41.0,6.93
138,Cap Malheureux,6,MU,80,-19.98,57.61,75.99,3.0
139,Cabo San Lucas,63,MX,71,22.89,-109.91,79.0,4.0
140,Provideniya,61,RU,90,64.38,-173.3,21.47,12.68
141,Waddān,2,LY,67,29.16,16.14,61.81,4.21
142,Ilulissat,100,GL,57,69.22,-51.1,21.2,13.87
143,Aldan,100,RU,97,58.6,125.39,18.54,10.47
